TRAVEL_ID,VISIT_AREA_NM,SI,Dong_Eup,VISIT_AREA_TYPE_CD,DGSTFN,REVISIT_INTENTION,RCMDTN_INTENTION,RESIDENCE_TIME_MIN,REVISIT_YN,TRAVELER_ID,TRAVEL_MISSION_PRIORITY,GENDER,AGE_GRP,INCOME,TRAVEL_STYL_1,TRAVEL_STYL_2,TRAVEL_STYL_3,TRAVEL_STYL_4,TRAVEL_STYL_5,TRAVEL_STYL_6,TRAVEL_STYL_7,TRAVEL_STYL_8,TRAVEL_MOTIVE_1,TRAVEL_NUM,TRAVEL_COMPANIONS_NUM,DGSTFN_div_mean,REVISIT_INTENTION_div_mean,RCMDTN_INTENTION_div_mean,new_variable,new_variable_renewed,RESIDENCE_TIME_MIN_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean
d_d001395,9.81파크,제주,애월읍,5,5.0,5.0,5.0,120.0,0,d001395,10,남,30,1,2,2,4,4,2,3,7,1,4.0,2,1,1.25,1.5625,1.1904761904761905,0.6040350178010785,0.6085991211085383,127.02127659574468,0.1276595744680851,1.6595744680851063
d_d001396,제주동문재래시장,제주,이도일동,4,5.0,5.0,5.0,60.0,0,d001396,26,남,30,0,2,5,2,2,2,5,2,6,2.0,1,1,1.0,1.0,1.0,0.0,0.0,53.829787234042556,0.6170212765957447,1.4042553191489362
d_d001396,만장굴,제주,구좌읍,1,5.0,5.0,5.0,90.0,0,d001396,26,남,30,0,2,5,2,2,2,5,2,6,2.0,1,1,1.0,1.0,1.0,0.0,0.0,71.16279069767442,0.13953488372093023,2.2325581395348837
d_d001396,중문대포주상절리대,서귀포,중문동,1,5.0,5.0,5.0,60.0,0,d001396,26,남,30,0,2,5,2,2,2,5,2,6,2.0,1,1,1.0,1.0,1.0,0.0,0.0,48.28125,0.328125,1.703125
d_d001396,9.81파크,제주,애월읍,5,5.0,5.0,5.0,180.0,0,d001396,26,남,30,0,2,5,2,2,2,5,2,6,2.0,1,1,1.0,1.0,1.0,0.0,0.0,127.02127659574468,0.1276595744680851,1.6595744680851063
d_d001399,함덕해수욕장,제주,조천읍,1,5.0,5.0,5.0,30.0,1,d001399,22,여,40,0,1,1,4,4,6,5,6,7,7.0,3,2,1.1111111111111112,1.0526315789473684,1.0,0.0847608420545814,0.10418397485126066,57.84,0.564,1.608
d_d001399,제주사월,제주,용담일동,4,5.0,5.0,5.0,30.0,1,d001399,22,여,40,0,1,1,4,4,6,5,6,7,7.0,3,2,1.1111111111111112,1.0526315789473684,1.0,0.0847608420545814,0.10418397485126066,30.0,0.3333333333333333,1.3333333333333333
d_d001399,서귀포매일올레시장,서귀포,서귀동,4,4.0,5.0,5.0,60.0,0,d001399,22,여,40,0,1,1,4,4,6,5,6,7,7.0,3,2,0.8888888888888888,1.0526315789473684,1.0,-0.013276437382472056,-0.015488229027686994,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d001399,제주관광공사 지정면세점,서귀포,중문동,4,4.0,4.0,5.0,30.0,1,d001399,22,여,40,0,1,1,4,4,6,5,6,7,7.0,3,2,0.8888888888888888,0.8421052631578947,1.0,-0.15624524672669088,-0.1928797206748345,47.142857142857146,0.39285714285714285,1.5
d_d001403,서귀포매일올레시장,서귀포,서귀동,4,4.0,4.0,4.0,30.0,1,d001403,28,여,30,0,6,2,4,4,3,3,6,3,1.0,3,1,0.9473684210526315,1.0,1.0285714285714287,-0.006457112010972871,-0.028343416708171823,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d001403,세화민속오일시장,제주,구좌읍,4,4.0,4.0,3.0,30.0,0,d001403,28,여,30,0,6,2,4,4,3,3,6,3,1.0,3,1,0.9473684210526315,1.0,0.7714285714285715,-0.15731730481751469,-0.028343416708171823,44.21052631578947,0.2631578947368421,1.3157894736842106
d_d001403,서귀포매일올레시장,서귀포,서귀동,4,4.0,3.0,3.0,30.0,1,d001403,28,여,30,0,6,2,4,4,3,3,6,3,1.0,3,1,0.9473684210526315,0.75,0.7714285714285715,-0.32709276591377456,-0.2389958130391595,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d001403,쇠소깍,서귀포,하효동,7,5.0,5.0,5.0,240.0,0,d001403,28,여,30,0,6,2,4,4,3,3,6,3,1.0,3,1,1.1842105263157894,1.25,1.2857142857142858,0.4186656423444778,0.30985435480958895,57.16981132075472,0.3584905660377358,1.679245283018868
d_d001403,제주동문시장,제주,일도일동,4,4.0,4.0,4.0,30.0,0,d001403,28,여,30,0,6,2,4,4,3,3,6,3,1.0,3,1,0.9473684210526315,1.0,1.0285714285714287,-0.006457112010972871,-0.028343416708171823,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d001403,쇠소깍,서귀포,하효동,7,4.0,4.0,4.0,30.0,0,d001403,28,여,30,0,6,2,4,4,3,3,6,3,1.0,3,1,0.9473684210526315,1.0,1.0285714285714287,-0.006457112010972871,-0.028343416708171823,57.16981132075472,0.3584905660377358,1.679245283018868
d_d001403,섭지코지,서귀포,성산읍,1,5.0,4.0,4.0,90.0,1,d001403,28,여,30,0,6,2,4,4,3,3,6,3,1.0,3,1,1.1842105263157894,1.0,1.0285714285714287,0.09802998844167614,0.09920195847860126,61.0,0.39166666666666666,1.65
d_d001403,함덕해수욕장,제주,조천읍,1,4.0,4.0,4.0,60.0,0,d001403,28,여,30,0,6,2,4,4,3,3,6,3,1.0,3,1,0.9473684210526315,1.0,1.0285714285714287,-0.006457112010972871,-0.028343416708171823,57.84,0.564,1.608
d_d001403,세화해변,제주,구좌읍,1,4.0,4.0,4.0,60.0,0,d001403,28,여,30,0,6,2,4,4,3,3,6,3,1.0,3,1,0.9473684210526315,1.0,1.0285714285714287,-0.006457112010972871,-0.028343416708171823,56.911764705882355,0.35294117647058826,1.5588235294117647
d_d001404,오현단,제주,이도일동,2,4.0,2.0,3.0,30.0,0,d001404,2,여,20,0,5,2,2,4,3,2,6,3,2.0,3,0,0.8275862068965518,0.5454545454545455,0.7826086956521738,-0.5122848733421318,-0.4758534806646156,30.0,0.0,0.0
d_d001404,성산일출봉,서귀포,성산읍,1,5.0,4.0,4.0,120.0,0,d001404,2,여,20,0,5,2,2,4,3,2,6,3,2.0,3,0,1.0344827586206897,1.090909090909091,1.0434782608695652,0.10245697466842651,0.0951706961329233,65.390625,0.578125,1.5625
d_d001404,제주동문재래시장,제주,이도일동,4,5.0,4.0,4.0,60.0,1,d001404,2,여,20,0,5,2,2,4,3,2,6,3,2.0,3,0,1.0344827586206897,1.090909090909091,1.0434782608695652,0.10245697466842651,0.0951706961329233,53.829787234042556,0.6170212765957447,1.4042553191489362
d_d001404,제주동문재래시장,제주,이도일동,4,5.0,4.0,4.0,30.0,0,d001404,2,여,20,0,5,2,2,4,3,2,6,3,2.0,3,0,1.0344827586206897,1.090909090909091,1.0434782608695652,0.10245697466842651,0.0951706961329233,53.829787234042556,0.6170212765957447,1.4042553191489362
d_d001404,제주동문재래야시장,제주,이도일동,4,5.0,4.0,4.0,30.0,1,d001404,2,여,20,0,5,2,2,4,3,2,6,3,2.0,3,0,1.0344827586206897,1.090909090909091,1.0434782608695652,0.10245697466842651,0.0951706961329233,58.8,0.54,1.24
d_d001404,수목원테마파크,제주,연동,6,5.0,4.0,4.0,90.0,0,d001404,2,여,20,0,5,2,2,4,3,2,6,3,2.0,3,0,1.0344827586206897,1.090909090909091,1.0434782608695652,0.10245697466842651,0.0951706961329233,96.42857142857143,0.14285714285714285,1.4285714285714286
d_d001410,이마트 제주점,제주,삼도2동,4,5.0,5.0,5.0,30.0,0,d001410,6,여,20,0,3,2,2,3,3,3,7,7,3.0,3,3,1.0526315789473684,1.1764705882352942,1.0,0.14306085760644535,0.17703922588298665,38.0,0.2,1.2
d_d001410,밤수지맨드라미,제주,우도면,3,5.0,5.0,5.0,30.0,1,d001410,6,여,20,0,3,2,2,3,3,3,7,7,3.0,3,3,1.0526315789473684,1.1764705882352942,1.0,0.14306085760644535,0.17703922588298665,30.0,1.0,3.0
d_d001410,섭지코지,서귀포,성산읍,1,5.0,5.0,5.0,30.0,0,d001410,6,여,20,0,3,2,2,3,3,3,7,7,3.0,3,3,1.0526315789473684,1.1764705882352942,1.0,0.14306085760644535,0.17703922588298665,61.0,0.39166666666666666,1.65
d_d001410,해녀의부엌 북촌점,제주,조천읍,3,4.0,2.0,5.0,150.0,0,d001410,6,여,20,0,3,2,2,3,3,3,7,7,3.0,3,3,0.8421052631578947,0.47058823529411764,1.0,-0.42918257281933603,-0.53111767764896,150.0,0.0,3.0
d_d001411,신화테마파크,서귀포,안덕면,6,4.0,4.0,4.0,210.0,0,d001411,2,남,60,0,2,2,2,3,2,2,1,7,10.0,1,5,0.9090909090909091,0.9523809523809523,0.9523809523809523,-0.10038141557761021,-0.08908107664555853,93.125,0.4791666666666667,2.3333333333333335
d_d001411,검멀레해변,제주,우도면,1,4.0,3.0,3.0,30.0,0,d001411,2,남,60,0,2,2,2,3,2,2,1,7,10.0,1,5,0.9090909090909091,0.7142857142857143,0.7142857142857143,-0.4017576946171422,-0.2897024064845944,31.0,0.16666666666666666,2.0
d_d001411,아쿠아플라넷 제주,서귀포,성산읍,6,5.0,5.0,5.0,180.0,0,d001411,2,남,60,0,2,2,2,3,2,2,1,7,10.0,1,5,1.1363636363636362,1.1904761904761905,1.1904761904761905,0.30126026288618124,0.2339322798878556,157.86885245901638,0.3114754098360656,2.0163934426229506
d_d001411,훈데르트바서파크,제주,우도면,3,4.0,4.0,4.0,60.0,0,d001411,2,남,60,0,2,2,2,3,2,2,1,7,10.0,1,5,0.9090909090909091,0.9523809523809523,0.9523809523809523,-0.10038141557761021,-0.08908107664555853,54.78260869565217,0.043478260869565216,1.7826086956521738
d_d001411,우도올레보트,제주,우도면,5,5.0,5.0,5.0,60.0,0,d001411,2,남,60,0,2,2,2,3,2,2,1,7,10.0,1,5,1.1363636363636362,1.1904761904761905,1.1904761904761905,0.30126026288618124,0.2339322798878556,40.0,0.0,2.5
d_d001415,산방산탄산온천,서귀포,안덕면,6,5.0,4.0,4.0,150.0,1,d001415,22,여,50,0,2,3,2,6,4,3,3,4,3.0,6,1,1.0526315789473684,1.0,1.0,0.023219355656144205,0.028343416708171764,126.66666666666667,0.3492063492063492,1.1111111111111112
d_d001415,카멜리아힐,서귀포,안덕면,1,4.0,4.0,4.0,120.0,0,d001415,22,여,50,0,2,3,2,6,4,3,3,4,3.0,6,1,0.8421052631578947,1.0,1.0,-0.06965806696843271,-0.08503025012451543,81.57894736842105,0.22807017543859648,2.017543859649123
d_d001415,중문대포주상절리대,서귀포,중문동,1,5.0,4.0,4.0,120.0,1,d001415,22,여,50,0,2,3,2,6,4,3,3,4,3.0,6,1,1.0526315789473684,1.0,1.0,0.023219355656144205,0.028343416708171764,48.28125,0.328125,1.703125
d_d001415,이중섭미술관,서귀포,서귀동,3,5.0,4.0,4.0,60.0,0,d001415,22,여,50,0,2,3,2,6,4,3,3,4,3.0,6,1,1.0526315789473684,1.0,1.0,0.023219355656144205,0.028343416708171764,41.53846153846154,0.3076923076923077,0.7307692307692307
d_d001418,협재해수욕장,제주,한림읍,1,5.0,5.0,5.0,60.0,0,d001418,5,여,20,0,3,2,2,5,6,6,6,6,7.0,4,0,1.0,1.0,1.0,0.0,0.0,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d001418,제주동문시장,제주,일도일동,4,5.0,5.0,5.0,60.0,0,d001418,5,여,20,0,3,2,2,5,6,6,6,6,7.0,4,0,1.0,1.0,1.0,0.0,0.0,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d001418,에이스서프,제주,구좌읍,5,5.0,5.0,5.0,240.0,0,d001418,5,여,20,0,3,2,2,5,6,6,6,6,7.0,4,0,1.0,1.0,1.0,0.0,0.0,150.0,0.0,0.6666666666666666
d_d001418,신양섭지해수욕장,서귀포,성산읍,1,5.0,5.0,5.0,120.0,0,d001418,5,여,20,0,3,2,2,5,6,6,6,6,7.0,4,0,1.0,1.0,1.0,0.0,0.0,63.0,0.2,2.4
d_d001418,귀덕바다 투명카약,제주,한림읍,5,5.0,5.0,5.0,60.0,0,d001418,5,여,20,0,3,2,2,5,6,6,6,6,7.0,4,0,1.0,1.0,1.0,0.0,0.0,70.0,0.0,3.0
d_d001424,제주라프,제주,조천읍,5,3.0,3.0,3.0,30.0,0,d001424,1,남,30,0,6,4,4,6,3,5,3,2,1.0,6,3,0.8181818181818182,0.8999999999999999,0.8999999999999999,-0.20679035673601098,-0.1821745798878977,64.28571428571429,0.0,2.2857142857142856
d_d001424,탐라승마장,제주,조천읍,5,4.0,3.0,3.0,30.0,0,d001424,1,남,30,0,6,4,4,6,3,5,3,2,1.0,6,3,1.090909090909091,0.8999999999999999,0.8999999999999999,-0.08647187742689992,-0.03530414785464379,30.0,0.0,3.0
d_d001424,오늘은카트레이싱,서귀포,표선면,5,4.0,4.0,4.0,60.0,0,d001424,1,남,30,0,6,4,4,6,3,5,3,2,1.0,6,3,1.090909090909091,1.2,1.2,0.2932622341629107,0.21747872774254148,60.0,0.0,2.3333333333333335
d_d001429,제주동문재래시장,제주,이도일동,4,4.0,5.0,4.0,60.0,1,d001429,22,여,20,0,1,1,7,4,1,7,7,7,3.0,4,1,1.1428571428571428,1.25,1.3333333333333333,0.4283589356423166,0.2875845273960254,53.829787234042556,0.6170212765957447,1.4042553191489362
d_d001429,사진놀이터,제주,애월읍,6,3.0,3.0,2.0,60.0,0,d001429,22,여,20,0,1,1,7,4,1,7,7,7,3.0,4,1,0.8571428571428571,0.75,0.6666666666666666,-0.4283589356423167,-0.28758452739602547,64.28571428571429,0.14285714285714285,1.5714285714285714
d_d001431,제주동문시장,제주,일도일동,4,5.0,5.0,5.0,30.0,0,d001431,11,남,20,0,7,3,1,3,1,1,7,7,3.0,3,1,1.1111111111111112,1.25,1.25,0.3654637327100357,0.27048849827046156,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d001431,제주동문시장,제주,일도일동,4,5.0,4.0,4.0,0.0,1,d001431,11,남,20,0,7,3,1,3,1,1,7,7,3.0,3,1,1.1111111111111112,1.0,1.0,0.04901863971852673,0.05983610193947382,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d001431,모던하우스 탑동점,제주,건입동,4,4.0,3.0,3.0,0.0,1,d001431,11,남,20,0,7,3,1,3,1,1,7,7,3.0,3,1,0.8888888888888888,0.75,0.75,-0.3654637327100357,-0.27048849827046156,0.0,1.0,1.0
d_d001431,함덕해수욕장,제주,조천읍,1,4.0,4.0,4.0,30.0,0,d001431,11,남,20,0,7,3,1,3,1,1,7,7,3.0,3,1,0.8888888888888888,1.0,1.0,-0.04901863971852673,-0.05983610193947382,57.84,0.564,1.608
d_d001434,올레야시장,서귀포,서귀동,4,4.0,4.0,4.0,60.0,1,d001434,23,여,40,1,4,4,1,4,5,4,3,4,3.0,10,1,1.090909090909091,1.090909090909091,1.090909090909091,0.15517710267570714,0.12555768207083792,46.666666666666664,0.3333333333333333,1.3333333333333333
d_d001434,이마트 신제주점,제주,노형동,4,3.0,3.0,3.0,30.0,0,d001434,23,여,40,1,4,4,1,4,5,4,3,4,3.0,10,1,0.8181818181818182,0.8181818181818182,0.8181818181818182,-0.31035420535141367,-0.2511153641416754,36.0,0.4,1.24
d_d001434,약천사,서귀포,대포동,2,4.0,4.0,4.0,60.0,0,d001434,23,여,40,1,4,4,1,4,5,4,3,4,3.0,10,1,1.090909090909091,1.090909090909091,1.090909090909091,0.15517710267570714,0.12555768207083792,47.857142857142854,0.16666666666666666,1.7142857142857142
d_d001436,서귀포매일올레시장,서귀포,서귀동,4,4.0,4.0,4.0,60.0,0,d001436,27,여,20,0,6,2,2,2,2,3,1,7,2.0,1,1,0.9230769230769231,0.9230769230769231,1.0,-0.08617458475782917,-0.1062411155984011,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d001436,상효원수목원,서귀포,상효동,1,5.0,5.0,4.0,120.0,0,d001436,27,여,20,0,6,2,2,2,2,3,1,7,2.0,1,1,1.153846153846154,1.153846153846154,1.0,0.17234916951565857,0.21248223119680246,88.84615384615384,0.038461538461538464,2.1153846153846154
d_d001436,놀라운트릭아이미술관,제주,한림읍,3,4.0,4.0,4.0,90.0,0,d001436,27,여,20,0,6,2,2,2,2,3,1,7,2.0,1,1,0.9230769230769231,0.9230769230769231,1.0,-0.08617458475782917,-0.1062411155984011,90.0,0.0,2.0
d_d001437,이중섭미술관,서귀포,서귀동,3,5.0,5.0,5.0,30.0,0,d001437,23,여,20,0,6,2,1,4,2,2,6,7,1.0,2,2,1.0,1.0,1.0,0.0,0.0,41.53846153846154,0.3076923076923077,0.7307692307692307
d_d001437,함덕해수욕장,제주,조천읍,1,5.0,5.0,5.0,150.0,0,d001437,23,여,20,0,6,2,1,4,2,2,6,7,1.0,2,2,1.0,1.0,1.0,0.0,0.0,57.84,0.564,1.608
d_d001437,테디베어뮤지엄 제주점,서귀포,색달동,3,5.0,5.0,5.0,60.0,0,d001437,23,여,20,0,6,2,1,4,2,2,6,7,1.0,2,2,1.0,1.0,1.0,0.0,0.0,62.72727272727273,0.36363636363636365,2.090909090909091
d_d001440,한라산아래첫마을,서귀포,안덕면,7,5.0,4.0,4.0,30.0,0,d001440,6,여,20,0,2,4,2,5,5,5,6,4,2.0,6,1,1.153846153846154,1.0,1.0,0.06787196268719088,0.08284998730080993,73.5,0.15,1.2
d_d001440,포도뮤지엄,서귀포,안덕면,3,5.0,5.0,5.0,60.0,0,d001440,6,여,20,0,2,4,2,5,5,5,6,4,2.0,6,1,1.153846153846154,1.25,1.25,0.38431705567869984,0.2935023836317976,60.0,0.16,0.56
d_d001440,제주국제대학교,제주,영평동,8,3.0,3.0,3.0,60.0,0,d001440,6,여,20,0,2,4,2,5,5,5,6,4,2.0,6,1,0.6923076923076924,0.75,0.75,-0.45218901836589037,-0.3763523709326074,60.0,0.0,1.0
d_d001443,제주동문재래야시장,제주,이도일동,4,4.0,4.0,4.0,90.0,0,d001443,1,남,30,0,4,2,2,6,5,3,3,7,1.0,1,1,1.0,1.0526315789473684,1.0526315789473684,0.06662001957715968,0.04434787291178683,58.8,0.54,1.24
d_d001443,섭지코지,서귀포,성산읍,1,4.0,4.0,4.0,60.0,0,d001443,1,남,30,0,4,2,2,6,5,3,3,7,1.0,1,1,1.0,1.0526315789473684,1.0526315789473684,0.06662001957715968,0.04434787291178683,61.0,0.39166666666666666,1.65
d_d001443,성산일출봉,서귀포,성산읍,1,4.0,4.0,4.0,30.0,0,d001443,1,남,30,0,4,2,2,6,5,3,3,7,1.0,1,1,1.0,1.0526315789473684,1.0526315789473684,0.06662001957715968,0.04434787291178683,65.390625,0.578125,1.5625
d_d001443,아프리카박물관,서귀포,대포동,2,4.0,3.0,3.0,60.0,0,d001443,1,남,30,0,4,2,2,6,5,3,3,7,1.0,1,1,1.0,0.7894736842105263,0.7894736842105263,-0.266480078308639,-0.17739149164714751,70.0,0.16666666666666666,1.1666666666666667
d_d001443,약천사,서귀포,대포동,2,4.0,4.0,4.0,30.0,0,d001443,1,남,30,0,4,2,2,6,5,3,3,7,1.0,1,1,1.0,1.0526315789473684,1.0526315789473684,0.06662001957715968,0.04434787291178683,47.857142857142854,0.16666666666666666,1.7142857142857142
d_d001444,스위스빌리지,제주,조천읍,4,5.0,4.0,5.0,30.0,0,d001444,23,남,60,1,2,2,4,2,6,6,4,7,2.0,2,1,1.0,0.8888888888888888,1.0,-0.07545576048722666,-0.09362328725821681,30.0,0.0,1.0
d_d001444,마방목지,제주,용강동,1,5.0,5.0,5.0,30.0,1,d001444,23,남,60,1,2,2,4,2,6,6,4,7,2.0,2,1,1.0,1.1111111111111112,1.0,0.07545576048722666,0.09362328725821681,25.714285714285715,0.42857142857142855,1.0
d_d001448,비자림,제주,구좌읍,1,5.0,5.0,5.0,60.0,1,d001448,21,여,40,0,2,6,2,5,2,2,7,5,3.0,1,4,1.3157894736842106,1.3888888888888888,1.3888888888888888,0.6315640563681013,0.4977420056527895,73.79310344827586,0.22988505747126436,1.7126436781609196
d_d001448,서귀포매일올레시장,서귀포,서귀동,4,4.0,4.0,4.0,30.0,1,d001448,21,여,40,0,2,6,2,5,2,2,7,5,3.0,1,4,1.0526315789473684,1.1111111111111112,1.1111111111111112,0.16386161920792597,0.12196670396638855,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d001448,해녀박물관,제주,구좌읍,2,3.0,3.0,3.0,30.0,0,d001448,21,여,40,0,2,6,2,5,2,2,7,5,3.0,1,4,0.7894736842105263,0.8333333333333333,0.8333333333333333,-0.30384081795224954,-0.25380859772001235,53.75,0.125,1.375
d_d001448,에코랜드테마파크,제주,조천읍,6,3.0,2.0,2.0,120.0,0,d001448,21,여,40,0,2,6,2,5,2,2,7,5,3.0,1,4,0.7894736842105263,0.5555555555555556,0.5555555555555556,-0.6554464768317038,-0.4878668158655542,135.0,0.3157894736842105,2.8157894736842106
d_d001448,산방사,서귀포,안덕면,2,4.0,4.0,4.0,30.0,0,d001448,21,여,40,0,2,6,2,5,2,2,7,5,3.0,1,4,1.0526315789473684,1.1111111111111112,1.1111111111111112,0.16386161920792597,0.12196670396638855,42.0,0.2,1.2
d_d001453,숨도,서귀포,호근동,6,2.0,2.0,1.0,60.0,0,d001453,21,남,20,0,2,6,3,1,2,1,2,2,9.0,8,5,0.8,1.0,0.5714285714285714,-0.3396672061709177,-0.10770498349105283,78.0,0.0,1.4
d_d001453,카페숨도,서귀포,호근동,6,4.0,2.0,2.0,60.0,0,d001453,21,남,20,0,2,6,3,1,2,1,2,2,9.0,8,5,1.6,1.0,1.1428571428571428,0.34851187270590084,0.3231149504731586,75.0,0.0,2.5
d_d001453,오설록티뮤지엄,서귀포,안덕면,3,2.0,2.0,2.0,30.0,1,d001453,21,남,20,0,2,6,3,1,2,1,2,2,9.0,8,5,0.8,1.0,1.1428571428571428,-0.004422333267491541,-0.10770498349105283,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d001453,제주관광공사 지정면세점,서귀포,중문동,4,2.0,2.0,2.0,30.0,0,d001453,21,남,20,0,2,6,3,1,2,1,2,2,9.0,8,5,0.8,1.0,1.1428571428571428,-0.004422333267491541,-0.10770498349105283,47.142857142857146,0.39285714285714285,1.5
d_d001454,금능해수욕장,제주,한림읍,1,4.0,4.0,4.0,150.0,1,d001454,22,여,40,1,2,2,2,4,2,2,2,7,3.0,2,1,1.0,1.0,1.0,0.0,0.0,62.69230769230769,0.4358974358974359,1.7179487179487178
d_d001454,제주현대미술관,제주,한경면,3,4.0,4.0,4.0,120.0,0,d001454,22,여,40,1,2,2,2,4,2,2,2,7,3.0,2,1,1.0,1.0,1.0,0.0,0.0,69.64285714285714,0.10714285714285714,0.7857142857142857
d_d001454,제주도립김창열미술관,제주,한림읍,3,4.0,4.0,4.0,90.0,0,d001454,22,여,40,1,2,2,2,4,2,2,2,7,3.0,2,1,1.0,1.0,1.0,0.0,0.0,42.63157894736842,0.05263157894736842,0.8947368421052632
d_d001455,제주동문재래야시장,제주,이도일동,4,4.0,3.0,4.0,60.0,1,d001455,2,남,40,1,2,2,5,1,1,3,2,3,1.0,3,1,0.9411764705882353,0.8,0.9411764705882353,-0.1962819150562865,-0.20019985338568802,58.8,0.54,1.24
d_d001455,이마트 신제주점,제주,노형동,4,4.0,3.0,4.0,30.0,0,d001455,2,남,40,1,2,2,5,1,1,3,2,3,1.0,3,1,0.9411764705882353,0.8,0.9411764705882353,-0.1962819150562865,-0.20019985338568802,36.0,0.4,1.24
d_d001455,스누피가든,제주,구좌읍,6,5.0,5.0,5.0,240.0,0,d001455,2,남,40,1,2,2,5,1,1,3,2,3,1.0,3,1,1.1764705882352942,1.3333333333333333,1.1764705882352942,0.40775191999951577,0.375903670737344,129.14634146341464,0.0975609756097561,1.6341463414634145
d_d001455,제주시민속오일시장,제주,도두일동,4,4.0,4.0,4.0,30.0,1,d001455,2,남,40,1,2,2,5,1,1,3,2,3,1.0,3,1,0.9411764705882353,1.0666666666666667,0.9411764705882353,-0.015188089886942658,0.02449603603403214,57.27272727272727,0.2727272727272727,0.9090909090909091
d_d001457,오설록티뮤지엄,서귀포,안덕면,3,5.0,5.0,5.0,60.0,0,d001457,26,남,40,1,1,1,1,1,2,1,4,4,3.0,2,1,1.0,1.0,1.0,0.0,0.0,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d001457,서귀포매일올레시장,서귀포,서귀동,4,5.0,5.0,5.0,30.0,1,d001457,26,남,40,1,1,1,1,1,2,1,4,4,3.0,2,1,1.0,1.0,1.0,0.0,0.0,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d001458,함덕해수욕장,제주,조천읍,1,4.0,4.0,5.0,30.0,0,d001458,6,여,30,1,5,2,2,3,5,4,5,1,7.0,3,0,0.96,1.0434782608695652,1.2,0.12921516236470512,0.015094202663700292,57.84,0.564,1.608
d_d001458,훈데르트바서파크,제주,우도면,6,3.0,3.0,3.0,30.0,0,d001458,6,여,30,1,5,2,2,3,5,4,5,1,7.0,3,0,0.72,0.7826086956521738,0.72,-0.4354277955492443,-0.33396297369702865,54.78260869565217,0.043478260869565216,1.7826086956521738
d_d001458,검멀레해변,제주,우도면,1,5.0,4.0,4.0,30.0,0,d001458,6,여,30,1,5,2,2,3,5,4,5,1,7.0,3,0,1.2,1.0434782608695652,0.96,0.09429257753728382,0.14434018285296368,31.0,0.16666666666666666,2.0
d_d001458,노형수퍼마켙,제주,해안동,3,4.0,4.0,4.0,90.0,0,d001458,6,여,30,1,5,2,2,3,5,4,5,1,7.0,3,0,0.96,1.0434782608695652,0.96,-0.011587684254733872,0.015094202663700292,80.23255813953489,0.023255813953488372,1.4883720930232558
d_d001458,우도올레보트,제주,우도면,5,4.0,4.0,5.0,60.0,0,d001458,6,여,30,1,5,2,2,3,5,4,5,1,7.0,3,0,0.96,1.0434782608695652,1.2,0.12921516236470512,0.015094202663700292,40.0,0.0,2.5
d_d001458,M1971 요트투어,서귀포,대정읍,5,5.0,4.0,4.0,60.0,0,d001458,6,여,30,1,5,2,2,3,5,4,5,1,7.0,3,0,1.2,1.0434782608695652,0.96,0.09429257753728382,0.14434018285296368,60.0,0.0,0.5
d_d001467,카페숨도,서귀포,호근동,6,4.0,3.0,4.0,90.0,0,d001467,23,여,30,0,2,2,1,3,3,6,4,7,2.0,2,0,0.8888888888888888,0.75,0.8888888888888888,-0.2839806038793417,-0.27048849827046156,75.0,0.0,2.5
d_d001467,금능해수욕장,제주,한림읍,1,5.0,5.0,5.0,60.0,0,d001467,23,여,30,0,2,2,1,3,3,6,4,7,2.0,2,0,1.1111111111111112,1.25,1.1111111111111112,0.2839806038793417,0.27048849827046156,62.69230769230769,0.4358974358974359,1.7179487179487178
d_d001468,섭지코지,서귀포,성산읍,1,3.0,3.0,3.0,30.0,1,d001468,28,여,30,0,4,1,2,1,4,4,2,4,10.0,1,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,-0.5689827098109254,-0.4603781675930718,61.0,0.39166666666666666,1.65
d_d001468,섭지코지,서귀포,성산읍,1,5.0,5.0,5.0,30.0,1,d001468,28,여,30,0,4,1,2,1,4,4,2,4,10.0,1,0,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.18966090327030843,0.15345938919769067,61.0,0.39166666666666666,1.65
d_d001468,혼인지,서귀포,성산읍,1,5.0,5.0,5.0,30.0,0,d001468,28,여,30,0,4,1,2,1,4,4,2,4,10.0,1,0,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.18966090327030843,0.15345938919769067,48.0,0.2,2.2
