TRAVEL_ID,VISIT_AREA_NM,SI,Dong_Eup,VISIT_AREA_TYPE_CD,DGSTFN,REVISIT_INTENTION,RCMDTN_INTENTION,RESIDENCE_TIME_MIN,REVISIT_YN,TRAVELER_ID,TRAVEL_MISSION_PRIORITY,GENDER,AGE_GRP,INCOME,TRAVEL_STYL_1,TRAVEL_STYL_2,TRAVEL_STYL_3,TRAVEL_STYL_4,TRAVEL_STYL_5,TRAVEL_STYL_6,TRAVEL_STYL_7,TRAVEL_STYL_8,TRAVEL_MOTIVE_1,TRAVEL_NUM,TRAVEL_COMPANIONS_NUM,DGSTFN_div_mean,REVISIT_INTENTION_div_mean,RCMDTN_INTENTION_div_mean,new_variable,RESIDENCE_TIME_MIN_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean
d_d000811,만장굴,제주,구좌읍,2,4.0,2.0,4.0,60.0,0,d000811,5,남,20,4,3,1,3,6,6,3,6,5,1.0,7,2,0.9411764705882353,0.5,0.8421052631578947,-0.4581354184727019,71.16279069767442,0.13953488372093023,2.2325581395348837
d_d000811,함덕해수욕장,제주,조천읍,1,4.0,5.0,5.0,30.0,1,d000811,5,남,20,4,3,1,3,6,6,3,6,5,1.0,7,2,0.9411764705882353,1.25,1.0526315789473684,0.17470223378049776,57.84,0.564,1.608
d_d000821,관덕정,제주,삼도2동,2,5.0,5.0,5.0,30.0,0,d000821,5,남,20,2,3,1,1,5,1,4,7,5,2.0,6,1,1.0,1.0714285714285714,1.0714285714285714,0.09041288371185961,40.0,0.1111111111111111,0.3333333333333333
d_d000821,라인업서프 하도,제주,구좌읍,5,5.0,5.0,5.0,240.0,0,d000821,5,남,20,2,3,1,1,5,1,4,7,5,2.0,6,1,1.0,1.0714285714285714,1.0714285714285714,0.09041288371185961,240.0,0.0,1.0
d_d000821,파인더웨이브,제주,애월읍,5,5.0,4.0,4.0,240.0,0,d000821,5,남,20,2,3,1,1,5,1,4,7,5,2.0,6,1,1.0,0.8571428571428571,0.8571428571428571,-0.1808257674237194,240.0,0.0,1.0
d_d000825,세화민속오일시장,제주,구좌읍,4,4.0,4.0,4.0,60.0,0,d000825,23,여,30,11,2,2,2,2,4,4,2,6,2.0,2,1,1.0,1.0434782608695652,1.0434782608695652,0.055033929215914545,44.21052631578947,0.2631578947368421,1.3157894736842106
d_d000825,검멀레해변,제주,우도면,1,4.0,4.0,4.0,30.0,1,d000825,23,여,30,11,2,2,2,2,4,4,2,6,2.0,2,1,1.0,1.0434782608695652,1.0434782608695652,0.055033929215914545,31.0,0.16666666666666666,2.0
d_d000825,서부두수산시장,제주,건입동,4,4.0,4.0,4.0,90.0,0,d000825,23,여,30,11,2,2,2,2,4,4,2,6,2.0,2,1,1.0,1.0434782608695652,1.0434782608695652,0.055033929215914545,66.0,0.0,1.4
d_d000825,서귀포매일올레시장,서귀포,서귀동,4,4.0,4.0,4.0,60.0,1,d000825,23,여,30,11,2,2,2,2,4,4,2,6,2.0,2,1,1.0,1.0434782608695652,1.0434782608695652,0.055033929215914545,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d000825,파르나스호텔 제주 야외수영장,서귀포,색달동,6,4.0,4.0,4.0,120.0,0,d000825,23,여,30,11,2,2,2,2,4,4,2,6,2.0,2,1,1.0,1.0434782608695652,1.0434782608695652,0.055033929215914545,120.0,0.0,1.0
d_d000825,김녕해수욕장,제주,구좌읍,1,4.0,3.0,3.0,90.0,0,d000825,23,여,30,11,2,2,2,2,4,4,2,6,2.0,2,1,1.0,0.7826086956521738,0.7826086956521738,-0.275169646079573,69.76744186046511,0.3372093023255814,1.430232558139535
d_d000838,서프앤조이,제주,삼양일동,5,5.0,5.0,5.0,210.0,0,d000838,5,여,20,4,4,2,1,1,7,3,6,4,7.0,1,1,1.0,1.0,1.0,0.0,210.0,0.0,1.0
d_d000838,제주동문시장,제주,일도일동,4,5.0,5.0,5.0,30.0,0,d000838,5,여,20,4,4,2,1,1,7,3,6,4,7.0,1,1,1.0,1.0,1.0,0.0,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d000838,제주국제공항 JDC면세점,제주,용담2동,4,5.0,5.0,5.0,30.0,1,d000838,5,여,20,4,4,2,1,1,7,3,6,4,7.0,1,1,1.0,1.0,1.0,0.0,48.75,0.625,1.75
d_d000838,제주동문시장,제주,일도일동,4,5.0,5.0,5.0,30.0,0,d000838,5,여,20,4,4,2,1,1,7,3,6,4,7.0,1,1,1.0,1.0,1.0,0.0,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d000841,금능해수욕장,제주,한림읍,1,4.0,4.0,4.0,30.0,0,d000841,23,여,30,4,6,2,1,3,5,5,6,5,2.0,3,3,0.9411764705882353,1.0666666666666667,0.9411764705882353,-0.01518808988694266,62.69230769230769,0.4358974358974359,1.7179487179487178
d_d000841,제주현대미술관,제주,한경면,3,5.0,4.0,5.0,60.0,0,d000841,23,여,30,4,6,2,1,3,5,5,6,5,2.0,3,3,1.1764705882352942,1.0666666666666667,1.1764705882352942,0.22665809483017182,69.64285714285714,0.10714285714285714,0.7857142857142857
d_d000841,이마트 신제주점,제주,노형동,4,4.0,3.0,4.0,30.0,0,d000841,23,여,30,4,6,2,1,3,5,5,6,5,2.0,3,3,0.9411764705882353,0.8,0.9411764705882353,-0.1962819150562865,36.0,0.4,1.24
d_d000841,협재해수욕장,제주,한림읍,1,4.0,4.0,4.0,60.0,1,d000841,23,여,30,4,6,2,1,3,5,5,6,5,2.0,3,3,0.9411764705882353,1.0666666666666667,0.9411764705882353,-0.01518808988694266,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d000842,제주동문재래시장,제주,이도일동,4,5.0,5.0,5.0,60.0,0,d000842,2,남,30,5,2,2,4,5,3,4,5,4,2.0,1,1,1.0,1.0,1.0,0.0,53.829787234042556,0.6170212765957447,1.4042553191489362
d_d000842,노형수퍼마켙,제주,해안동,3,5.0,5.0,5.0,90.0,0,d000842,2,남,30,5,2,2,4,5,3,4,5,4,2.0,1,1,1.0,1.0,1.0,0.0,80.23255813953489,0.023255813953488372,1.4883720930232558
d_d000846,섭지코지,서귀포,성산읍,1,5.0,5.0,5.0,30.0,0,d000846,23,남,50,10,1,3,2,5,3,2,5,1,2.0,4,1,1.25,1.3333333333333333,1.25,0.48332885272361376,61.0,0.39166666666666666,1.65
d_d000846,한라산 성판악탐방안내소,제주,조천읍,1,4.0,3.0,3.0,0.0,0,d000846,23,남,50,10,1,3,2,5,3,2,5,1,2.0,4,1,1.0,0.8,0.75,-0.2824900007722568,250.0,0.0,1.0
d_d000846,교래자연휴양림,제주,조천읍,7,4.0,4.0,5.0,60.0,0,d000846,23,남,50,10,1,3,2,5,3,2,5,1,2.0,4,1,1.0,1.0666666666666667,1.25,0.19194308818758485,55.714285714285715,0.0,0.7142857142857143
d_d000846,붉은오름자연휴양림,서귀포,표선면,7,3.0,3.0,3.0,0.0,0,d000846,23,남,50,10,1,3,2,5,3,2,5,1,2.0,4,1,0.75,0.8,0.75,-0.392781940138942,75.0,0.0,1.375
d_d000849,협재해수욕장,제주,한림읍,1,5.0,5.0,5.0,30.0,0,d000849,1,남,20,4,2,2,2,4,2,2,1,6,3.0,3,2,1.0,1.0,1.0,0.0,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d000849,제주동문시장,제주,일도일동,4,5.0,5.0,5.0,120.0,0,d000849,1,남,20,4,2,2,2,4,2,2,1,6,3.0,3,2,1.0,1.0,1.0,0.0,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d000849,호텔시리우스,제주,연동,5,5.0,5.0,5.0,180.0,1,d000849,1,남,20,4,2,2,2,4,2,2,1,6,3.0,3,2,1.0,1.0,1.0,0.0,180.0,1.0,2.0
d_d000852,중문회어시장,서귀포,색달동,4,4.0,4.0,4.0,30.0,0,d000852,1,여,20,4,2,1,2,5,7,1,6,4,7.0,1,1,1.0526315789473684,1.0526315789473684,1.1111111111111112,0.12414806105675398,30.0,0.25,1.75
d_d000852,빈티지어게인,서귀포,법환동,4,4.0,4.0,3.0,30.0,0,d000852,1,여,20,4,2,1,2,5,7,1,6,4,7.0,1,1,1.0526315789473684,1.0526315789473684,0.8333333333333333,-0.03881819660463378,30.0,0.0,1.0
d_d000852,서귀포매일올레시장,서귀포,서귀동,4,3.0,3.0,3.0,30.0,0,d000852,1,여,20,4,2,1,2,5,7,1,6,4,7.0,1,1,0.7894736842105263,0.7894736842105263,0.8333333333333333,-0.33362598656562853,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d000852,9.81파크,제주,애월읍,5,5.0,5.0,5.0,90.0,0,d000852,1,여,20,4,2,1,2,5,7,1,6,4,7.0,1,1,1.3157894736842106,1.3157894736842106,1.3888888888888888,0.5819221086791366,127.02127659574468,0.1276595744680851,1.6595744680851063
d_d000852,롯데시네마 서귀포,서귀포,법환동,3,3.0,3.0,3.0,150.0,0,d000852,1,여,20,4,2,1,2,5,7,1,6,4,7.0,1,1,0.7894736842105263,0.7894736842105263,0.8333333333333333,-0.33362598656562853,135.0,0.0,1.0
d_d000854,서귀포매일올레시장,서귀포,서귀동,4,5.0,5.0,5.0,30.0,1,d000854,5,여,30,4,4,1,4,3,6,4,1,3,3.0,1,1,1.0,1.0,1.0,0.0,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d000854,서귀포매일올레시장,서귀포,서귀동,4,5.0,5.0,5.0,30.0,1,d000854,5,여,30,4,4,1,4,3,6,4,1,3,3.0,1,1,1.0,1.0,1.0,0.0,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d000856,마노르블랑-수국축제,서귀포,안덕면,8,2.0,2.0,2.0,60.0,0,d000856,23,여,30,5,2,2,4,2,2,3,5,3,2.0,1,1,1.0,1.0,1.0,0.0,60.0,0.0,1.0
d_d000863,제주동문재래야시장,제주,이도일동,4,5.0,5.0,5.0,90.0,1,d000863,24,여,20,5,7,2,2,1,3,6,1,6,2.0,1,1,1.0,1.0,1.0,0.0,58.8,0.54,1.24
d_d000863,아르떼뮤지엄 제주,제주,애월읍,3,5.0,5.0,5.0,60.0,0,d000863,24,여,20,5,7,2,2,1,3,6,1,6,2.0,1,1,1.0,1.0,1.0,0.0,80.14285714285714,0.02857142857142857,1.3571428571428572
d_d000863,세화해변,제주,구좌읍,1,5.0,5.0,5.0,60.0,0,d000863,24,여,20,5,7,2,2,1,3,6,1,6,2.0,1,1,1.0,1.0,1.0,0.0,56.911764705882355,0.35294117647058826,1.5588235294117647
d_d000866,아쿠아플라넷 제주,서귀포,성산읍,6,5.0,5.0,5.0,120.0,1,d000866,1,남,20,2,6,2,2,1,4,4,4,7,2.0,1,3,1.3636363636363638,1.3636363636363638,1.3636363636363638,0.6207084107028278,157.86885245901638,0.3114754098360656,2.0163934426229506
d_d000866,에브리바디빈티지 본점,제주,이도일동,4,4.0,4.0,4.0,30.0,0,d000866,1,남,20,2,6,2,2,1,4,4,4,7,2.0,1,3,1.090909090909091,1.090909090909091,1.090909090909091,0.1551771026757071,30.0,0.0,3.0
d_d000866,서귀포매일올레시장,서귀포,서귀동,4,2.0,2.0,2.0,60.0,1,d000866,1,남,20,2,6,2,2,1,4,4,4,7,2.0,1,3,0.5454545454545455,0.5454545454545455,0.5454545454545455,-0.7758855133785344,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d000867,에코랜드테마파크,제주,조천읍,6,5.0,5.0,5.0,180.0,0,d000867,2,여,30,4,3,2,2,2,5,5,6,6,3.0,1,6,1.0526315789473684,1.1111111111111112,1.1111111111111112,0.16386161920792597,135.0,0.3157894736842105,2.8157894736842106
d_d000867,제주동문시장,제주,일도일동,4,5.0,5.0,5.0,60.0,1,d000867,2,여,30,4,3,2,2,2,5,5,6,6,3.0,1,6,1.0526315789473684,1.1111111111111112,1.1111111111111112,0.16386161920792597,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d000867,제주허브동산,서귀포,표선면,1,5.0,5.0,5.0,60.0,0,d000867,2,여,30,4,3,2,2,2,5,5,6,6,3.0,1,6,1.0526315789473684,1.1111111111111112,1.1111111111111112,0.16386161920792597,81.0,0.1,1.4
d_d000867,표선해수욕장,서귀포,표선면,1,4.0,3.0,3.0,30.0,0,d000867,2,여,30,4,3,2,2,2,5,5,6,6,3.0,1,6,0.8421052631578947,0.6666666666666666,0.6666666666666666,-0.49158485762377785,61.111111111111114,0.18518518518518517,1.2962962962962963
d_d000868,서귀포치유의숲,서귀포,호근동,1,4.0,2.0,3.0,60.0,0,d000868,21,남,20,2,4,3,2,4,4,4,5,3,4.0,2,0,1.0,0.75,1.0,-0.1697754610962599,118.57142857142857,0.14285714285714285,1.4761904761904763
d_d000868,세븐스타코인노래연습장 서귀포점,서귀포,서귀동,4,4.0,3.0,3.0,30.0,0,d000868,21,남,20,2,4,3,2,4,4,4,5,3,4.0,2,0,1.0,1.125,1.0,0.08488773054812995,30.0,0.0,0.0
d_d000868,서귀포매일올레시장,서귀포,서귀동,4,4.0,3.0,3.0,30.0,1,d000868,21,남,20,2,4,3,2,4,4,4,5,3,4.0,2,0,1.0,1.125,1.0,0.08488773054812995,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d000870,세화해변,제주,구좌읍,1,5.0,5.0,5.0,180.0,0,d000870,25,여,40,4,1,1,2,5,6,4,3,7,1.0,2,2,1.0526315789473684,1.2903225806451613,1.3333333333333333,0.4159374648325627,56.911764705882355,0.35294117647058826,1.5588235294117647
d_d000870,용두암,제주,용담2동,1,5.0,3.0,3.0,60.0,1,d000870,25,여,40,4,1,1,2,5,6,4,3,7,1.0,2,2,1.0526315789473684,0.7741935483870968,0.8,-0.24746192762441865,32.58620689655172,0.41379310344827586,1.793103448275862
d_d000870,제주성읍마을,서귀포,표선면,7,5.0,4.0,4.0,60.0,1,d000870,25,여,40,4,1,1,2,5,6,4,3,7,1.0,2,2,1.0526315789473684,1.032258064516129,1.0666666666666667,0.08423776860407206,57.0,0.25,2.4
d_d000870,함덕해수욕장,제주,조천읍,1,5.0,5.0,5.0,30.0,0,d000870,25,여,40,4,1,1,2,5,6,4,3,7,1.0,2,2,1.0526315789473684,1.2903225806451613,1.3333333333333333,0.4159374648325627,57.84,0.564,1.608
d_d000870,제주동문시장,제주,일도일동,4,3.0,1.0,1.0,60.0,0,d000870,25,여,40,4,1,1,2,5,6,4,3,7,1.0,2,2,0.631578947368421,0.25806451612903225,0.26666666666666666,-1.0966161653305542,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d000870,샤카서핑패들보드팀,제주,구좌읍,5,5.0,3.0,2.0,30.0,0,d000870,25,여,40,4,1,1,2,5,6,4,3,7,1.0,2,2,1.0526315789473684,0.7741935483870968,0.5333333333333333,-0.40390953497935095,105.0,0.0,1.5
d_d000870,세계자동차&피아노박물관,서귀포,안덕면,2,5.0,5.0,5.0,150.0,0,d000870,25,여,40,4,1,1,2,5,6,4,3,7,1.0,2,2,1.0526315789473684,1.2903225806451613,1.3333333333333333,0.4159374648325627,90.0,0.3333333333333333,1.9166666666666667
d_d000870,걸어가는늑대들 전이수갤러리,제주,조천읍,3,5.0,5.0,5.0,60.0,0,d000870,25,여,40,4,1,1,2,5,6,4,3,7,1.0,2,2,1.0526315789473684,1.2903225806451613,1.3333333333333333,0.4159374648325627,70.0,0.16666666666666666,0.5
d_d000871,선녀와나무꾼 테마공원,제주,조천읍,6,4.0,4.0,3.0,60.0,0,d000871,2,여,30,4,4,1,1,5,6,3,1,7,1.0,5,1,1.090909090909091,1.2,0.8999999999999999,0.11725867588861202,72.0,0.2,3.1
d_d000871,제주동문재래야시장,제주,이도일동,4,4.0,4.0,4.0,30.0,1,d000871,2,여,30,4,4,1,1,5,6,3,1,7,1.0,5,1,1.090909090909091,1.2,1.2,0.29326223416291075,58.8,0.54,1.24
d_d000871,드르쿰다in성산,서귀포,성산읍,6,3.0,2.0,3.0,90.0,0,d000871,2,여,30,4,4,1,1,5,6,3,1,7,1.0,5,1,0.8181818181818182,0.6,0.8999999999999999,-0.41052091005152286,96.66666666666667,0.0,1.4444444444444444
d_d000884,제주동문재래야시장,제주,이도일동,4,3.0,3.0,3.0,30.0,0,d000884,23,남,30,5,2,2,3,1,2,2,2,2,6.0,1,2,1.0,1.0,1.0,0.0,58.8,0.54,1.24
d_d000887,서귀포매일올레시장,서귀포,서귀동,4,5.0,5.0,5.0,30.0,0,d000887,7,남,30,6,2,2,3,2,1,2,3,4,2.0,3,1,1.0,1.0,1.0714285714285714,0.041905609112928247,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d000887,아르떼뮤지엄 제주,제주,애월읍,3,5.0,5.0,5.0,120.0,0,d000887,7,남,30,6,2,2,3,2,1,2,3,4,2.0,3,1,1.0,1.0,1.0714285714285714,0.041905609112928247,80.14285714285714,0.02857142857142857,1.3571428571428572
d_d000887,랜디스도넛 제주애월점,제주,애월읍,4,5.0,5.0,4.0,60.0,0,d000887,7,남,30,6,2,2,3,2,1,2,3,4,2.0,3,1,1.0,1.0,0.8571428571428571,-0.08381121822585656,60.0,0.0,1.0
d_d000892,협재해수욕장,제주,한림읍,1,5.0,5.0,5.0,60.0,1,d000892,2,여,30,4,2,3,4,3,5,4,5,6,3.0,3,2,1.0,1.0,1.0,0.0,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d000892,아르떼뮤지엄 제주,제주,애월읍,3,5.0,5.0,5.0,60.0,0,d000892,2,여,30,4,2,3,4,3,5,4,5,6,3.0,3,2,1.0,1.0,1.0,0.0,80.14285714285714,0.02857142857142857,1.3571428571428572
d_d000893,협재해수욕장,제주,한림읍,1,4.0,4.0,4.0,60.0,0,d000893,28,남,50,8,2,2,2,4,4,6,6,5,3.0,3,4,0.9230769230769231,0.9230769230769231,0.9230769230769231,-0.1313037022640596,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d000893,함덕해수욕장,제주,조천읍,1,5.0,5.0,5.0,30.0,0,d000893,28,남,50,8,2,2,2,4,4,6,6,5,3.0,3,4,1.153846153846154,1.153846153846154,1.153846153846154,0.26260740452811954,57.84,0.564,1.608
d_d000893,용두암,제주,용담2동,1,4.0,4.0,4.0,30.0,0,d000893,28,남,50,8,2,2,2,4,4,6,6,5,3.0,3,4,0.9230769230769231,0.9230769230769231,0.9230769230769231,-0.1313037022640596,32.58620689655172,0.41379310344827586,1.793103448275862
d_d000895,세화해변,제주,구좌읍,1,5.0,5.0,5.0,30.0,0,d000895,21,여,20,5,3,1,1,1,2,6,6,6,2.0,1,3,1.1111111111111112,1.1764705882352942,1.1764705882352942,0.27239164653606246,56.911764705882355,0.35294117647058826,1.5588235294117647
d_d000895,세화리109,제주,구좌읍,4,3.0,3.0,3.0,30.0,0,d000895,21,여,20,5,3,1,1,1,2,6,6,6,2.0,1,3,0.6666666666666666,0.7058823529411765,0.7058823529411765,-0.5193442638514729,30.0,0.0,3.0
d_d000895,김영갑갤러리두모악,서귀포,성산읍,3,5.0,4.0,4.0,60.0,1,d000895,21,여,20,5,3,1,1,1,2,6,6,6,2.0,1,3,1.1111111111111112,0.9411764705882353,0.9411764705882353,-0.0254390292206518,52.5,0.25,1.125
d_d000895,해녀박물관,제주,구좌읍,2,5.0,5.0,5.0,30.0,0,d000895,21,여,20,5,3,1,1,1,2,6,6,6,2.0,1,3,1.1111111111111112,1.1764705882352942,1.1764705882352942,0.27239164653606246,53.75,0.125,1.375
d_d000898,제주도립김창열미술관,제주,한림읍,3,4.0,3.0,4.0,30.0,0,d000898,6,여,30,4,2,4,4,2,1,3,5,2,2.0,4,0,0.8888888888888888,0.7826086956521738,0.9230769230769231,-0.24177859296063536,42.63157894736842,0.05263157894736842,0.8947368421052632
d_d000898,오설록티뮤지엄,서귀포,안덕면,3,4.0,3.0,4.0,120.0,0,d000898,6,여,30,4,2,4,4,2,1,3,5,2,2.0,4,0,0.8888888888888888,0.7826086956521738,0.9230769230769231,-0.24177859296063536,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d000898,제주동문시장,제주,일도일동,4,4.0,3.0,3.0,30.0,1,d000898,6,여,30,4,2,4,4,2,1,3,5,2,2.0,4,0,0.8888888888888888,0.7826086956521738,0.6923076923076924,-0.37716594547932664,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d000898,포도뮤지엄,서귀포,안덕면,3,5.0,5.0,5.0,60.0,0,d000898,6,여,30,4,2,4,4,2,1,3,5,2,2.0,4,0,1.1111111111111112,1.3043478260869565,1.153846153846154,0.34596004476121717,60.0,0.16,0.56
d_d000898,본태박물관,서귀포,안덕면,2,5.0,5.0,5.0,90.0,0,d000898,6,여,30,4,2,4,4,2,1,3,5,2,2.0,4,0,1.1111111111111112,1.3043478260869565,1.153846153846154,0.34596004476121717,92.3076923076923,0.07692307692307693,0.5384615384615384
d_d000898,방주교회,서귀포,안덕면,2,5.0,4.0,5.0,30.0,0,d000898,6,여,30,4,2,4,4,2,1,3,5,2,2.0,4,0,1.1111111111111112,1.0434782608695652,1.153846153846154,0.1688030418781633,39.642857142857146,0.2857142857142857,1.75
d_d000902,중문대포주상절리대,서귀포,중문동,1,3.0,3.0,3.0,60.0,0,d000902,21,남,40,9,4,7,3,3,3,5,5,6,1.0,10,0,0.6521739130434783,0.6521739130434783,0.6521739130434783,-0.5937210884983567,48.28125,0.328125,1.703125
d_d000902,산방산탄산온천,서귀포,안덕면,6,5.0,5.0,5.0,90.0,0,d000902,21,남,40,9,4,7,3,3,3,5,5,6,1.0,10,0,1.0869565217391306,1.0869565217391306,1.0869565217391306,0.14843027212458948,126.66666666666667,0.3492063492063492,1.1111111111111112
d_d000902,제주동문시장,제주,일도일동,4,5.0,5.0,5.0,30.0,0,d000902,21,남,40,9,4,7,3,3,3,5,5,6,1.0,10,0,1.0869565217391306,1.0869565217391306,1.0869565217391306,0.14843027212458948,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d000902,삼성혈,제주,이도일동,2,5.0,5.0,5.0,120.0,0,d000902,21,남,40,9,4,7,3,3,3,5,5,6,1.0,10,0,1.0869565217391306,1.0869565217391306,1.0869565217391306,0.14843027212458948,47.5,0.25,0.6666666666666666
d_d000902,제주곶자왈도립공원,서귀포,대정읍,1,5.0,5.0,5.0,90.0,1,d000902,21,남,40,9,4,7,3,3,3,5,5,6,1.0,10,0,1.0869565217391306,1.0869565217391306,1.0869565217391306,0.14843027212458948,86.89655172413794,0.1724137931034483,1.6551724137931034
d_d000909,제주동문재래시장,제주,이도일동,4,4.0,3.0,3.0,120.0,0,d000909,2,여,20,2,4,2,3,4,4,5,4,5,1.0,8,1,1.037037037037037,0.84,0.8076923076923077,-0.2051395422943402,53.829787234042556,0.6170212765957447,1.4042553191489362
d_d000909,드르쿰다in성산,서귀포,성산읍,6,4.0,4.0,4.0,60.0,0,d000909,2,여,20,2,4,2,3,4,4,5,4,5,1.0,8,1,1.037037037037037,1.1199999999999999,1.0769230769230769,0.1429608854052773,96.66666666666667,0.0,1.4444444444444444
d_d000909,레몬뮤지엄,서귀포,남원읍,3,3.0,3.0,3.0,30.0,0,d000909,2,여,20,2,4,2,3,4,4,5,4,5,1.0,8,1,0.7777777777777778,0.84,0.8076923076923077,-0.31951636830423585,25.0,0.0,2.1666666666666665
d_d000909,아르떼뮤지엄 제주,제주,애월읍,3,4.0,3.0,4.0,90.0,0,d000909,2,여,20,2,4,2,3,4,4,5,4,5,1.0,8,1,1.037037037037037,0.84,1.0769230769230769,-0.04718763102253371,80.14285714285714,0.02857142857142857,1.3571428571428572
d_d000909,카멜리아힐,서귀포,안덕면,1,4.0,4.0,4.0,60.0,1,d000909,2,여,20,2,4,2,3,4,4,5,4,5,1.0,8,1,1.037037037037037,1.1199999999999999,1.0769230769230769,0.1429608854052773,81.57894736842105,0.22807017543859648,2.017543859649123
d_d000909,9.81파크,제주,애월읍,5,4.0,4.0,4.0,90.0,0,d000909,2,여,20,2,4,2,3,4,4,5,4,5,1.0,8,1,1.037037037037037,1.1199999999999999,1.0769230769230769,0.1429608854052773,127.02127659574468,0.1276595744680851,1.6595744680851063
d_d000909,오설록티뮤지엄,서귀포,안덕면,3,4.0,4.0,4.0,60.0,0,d000909,2,여,20,2,4,2,3,4,4,5,4,5,1.0,8,1,1.037037037037037,1.1199999999999999,1.0769230769230769,0.1429608854052773,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d000912,카멜리아힐,서귀포,안덕면,3,5.0,5.0,5.0,90.0,0,d000912,6,여,20,3,2,2,3,6,6,2,6,2,1.0,1,1,1.0,1.0,1.0,0.0,81.57894736842105,0.22807017543859648,2.017543859649123
d_d000912,아르떼뮤지엄 제주,제주,애월읍,3,5.0,5.0,5.0,120.0,0,d000912,6,여,20,3,2,2,3,6,6,2,6,2,1.0,1,1,1.0,1.0,1.0,0.0,80.14285714285714,0.02857142857142857,1.3571428571428572
d_d000914,함덕해수욕장,제주,조천읍,1,3.0,4.0,4.0,120.0,0,d000914,5,여,20,4,2,1,4,3,2,4,3,7,1.0,3,1,1.0,1.0,1.0,0.0,57.84,0.564,1.608
d_d000916,섭지코지,서귀포,성산읍,1,4.0,4.0,4.0,30.0,0,d000916,22,남,30,5,5,4,3,5,4,5,3,5,7.0,2,0,1.0,1.0,1.0,0.0,61.0,0.39166666666666666,1.65
d_d000916,제주아트서커스,서귀포,안덕면,3,4.0,4.0,4.0,60.0,0,d000916,22,남,30,5,5,4,3,5,4,5,3,5,7.0,2,0,1.0,1.0,1.0,0.0,80.0,0.1111111111111111,2.2777777777777777
d_d000946,마라도,서귀포,대정읍,1,5.0,5.0,5.0,120.0,0,d000946,2,여,30,5,1,1,4,4,5,3,1,7,3.0,2,1,1.0,1.0714285714285714,1.0714285714285714,0.09041288371185961,118.33333333333333,0.2222222222222222,1.3888888888888888
d_d000946,원조마라도짜장면집,서귀포,대정읍,1,5.0,4.0,4.0,30.0,0,d000946,2,여,30,5,1,1,4,4,5,3,1,7,3.0,2,1,1.0,0.8571428571428571,0.8571428571428571,-0.1808257674237194,30.0,0.0,1.0
d_d000946,제주동문시장,제주,일도일동,4,5.0,5.0,5.0,60.0,0,d000946,2,여,30,5,1,1,4,4,5,3,1,7,3.0,2,1,1.0,1.0714285714285714,1.0714285714285714,0.09041288371185961,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d000955,산지등대,제주,건입동,2,5.0,5.0,5.0,90.0,0,d000955,22,여,30,4,3,1,1,6,6,1,2,2,3.0,4,3,1.0256410256410255,1.0526315789473684,1.0256410256410255,0.06209723528599653,45.0,0.5,1.25
d_d000955,에코그린리조트,제주,한림읍,5,5.0,5.0,5.0,90.0,1,d000955,22,여,30,4,3,1,1,6,6,1,2,2,3.0,4,3,1.0256410256410255,1.0526315789473684,1.0256410256410255,0.06209723528599653,60.0,1.0,2.5
d_d000955,한림수협위판장,제주,한림읍,4,5.0,5.0,5.0,30.0,1,d000955,22,여,30,4,3,1,1,6,6,1,2,2,3.0,4,3,1.0256410256410255,1.0526315789473684,1.0256410256410255,0.06209723528599653,50.0,0.3333333333333333,1.0
d_d000955,한림수협,제주,한림읍,4,5.0,5.0,5.0,30.0,1,d000955,22,여,30,4,3,1,1,6,6,1,2,2,3.0,4,3,1.0256410256410255,1.0526315789473684,1.0256410256410255,0.06209723528599653,30.0,0.5,3.0
d_d000955,한림수협마트,제주,한림읍,4,5.0,5.0,5.0,30.0,1,d000955,22,여,30,4,3,1,1,6,6,1,2,2,3.0,4,3,1.0256410256410255,1.0526315789473684,1.0256410256410255,0.06209723528599653,30.0,0.3333333333333333,3.3333333333333335
d_d000955,비자림,제주,구좌읍,1,5.0,5.0,5.0,90.0,0,d000955,22,여,30,4,3,1,1,6,6,1,2,2,3.0,4,3,1.0256410256410255,1.0526315789473684,1.0256410256410255,0.06209723528599653,73.79310344827586,0.22988505747126436,1.7126436781609196
